Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
77,89,7,8,70,82,34,Validation/34/00034_00010_00029.png
97,97,8,8,88,88,34,Validation/34/00034_00004_00029.png
32,31,6,5,27,26,34,Validation/34/00034_00009_00002.png
39,42,6,5,34,37,34,Validation/34/00034_00010_00014.png
50,50,6,6,45,45,34,Validation/34/00034_00013_00020.png
44,43,6,5,39,38,34,Validation/34/00034_00007_00018.png
48,48,6,6,43,43,34,Validation/34/00034_00007_00019.png
55,53,6,5,49,48,34,Validation/34/00034_00004_00005.png
59,58,6,5,54,53,34,Validation/34/00034_00013_00025.png
30,28,5,5,24,23,34,Validation/34/00034_00002_00002.png
38,41,6,5,32,36,34,Validation/34/00034_00010_00013.png
31,38,5,6,26,32,34,Validation/34/00034_00010_00007.png
56,54,6,5,50,49,34,Validation/34/00034_00004_00007.png
31,31,6,6,26,26,34,Validation/34/00034_00009_00004.png
63,62,6,5,58,57,34,Validation/34/00034_00007_00026.png
32,36,5,6,26,31,34,Validation/34/00034_00010_00006.png
29,28,5,6,23,23,34,Validation/34/00034_00002_00001.png
44,44,5,5,38,38,33,Validation/33/00033_00013_00007.png
61,61,5,5,56,56,33,Validation/33/00033_00010_00027.png
34,39,5,5,28,34,33,Validation/33/00033_00015_00014.png
54,75,5,7,48,68,33,Validation/33/00033_00015_00028.png
38,51,6,5,32,45,33,Validation/33/00033_00018_00017.png
62,63,6,6,56,58,33,Validation/33/00033_00007_00013.png
36,50,5,5,31,44,33,Validation/33/00033_00018_00016.png
29,34,6,5,24,29,33,Validation/33/00033_00018_00002.png
96,92,9,8,88,84,33,Validation/33/00033_00009_00019.png
34,41,5,6,29,36,33,Validation/33/00033_00015_00015.png
74,80,6,8,68,73,33,Validation/33/00033_00004_00026.png
60,59,6,6,55,54,33,Validation/33/00033_00002_00021.png
95,92,9,8,87,84,33,Validation/33/00033_00020_00028.png
27,28,5,6,22,23,33,Validation/33/00033_00020_00000.png
42,42,6,5,37,37,33,Validation/33/00033_00001_00017.png
35,46,6,5,30,41,33,Validation/33/00033_00018_00014.png
56,58,5,6,50,53,33,Validation/33/00033_00007_00011.png
49,48,6,6,43,43,33,Validation/33/00033_00007_00005.png
28,34,5,5,23,29,33,Validation/33/00033_00018_00001.png
35,47,5,5,30,42,33,Validation/33/00033_00018_00015.png
55,56,6,6,50,50,33,Validation/33/00033_00010_00025.png
27,27,5,6,22,22,33,Validation/33/00033_00001_00002.png
41,42,6,6,36,37,33,Validation/33/00033_00010_00019.png
48,49,6,6,43,43,33,Validation/33/00033_00020_00017.png
39,40,5,6,34,34,33,Validation/33/00033_00020_00013.png
30,28,6,6,24,23,33,Validation/33/00033_00001_00006.png
54,57,5,5,49,52,33,Validation/33/00033_00004_00021.png
98,97,9,9,90,88,33,Validation/33/00033_00009_00022.png
54,60,6,5,49,55,33,Validation/33/00033_00016_00026.png
64,68,6,7,59,62,33,Validation/33/00033_00007_00014.png
41,41,6,5,36,36,33,Validation/33/00033_00007_00000.png
143,151,13,13,130,138,33,Validation/33/00033_00007_00028.png
31,35,6,5,25,29,33,Validation/33/00033_00018_00004.png
52,53,5,5,47,48,33,Validation/33/00033_00004_00020.png
30,34,5,6,24,29,33,Validation/33/00033_00015_00007.png
32,32,6,6,27,27,33,Validation/33/00033_00010_00008.png
42,43,6,6,37,37,33,Validation/33/00033_00010_00020.png
106,104,9,9,97,95,33,Validation/33/00033_00013_00028.png
54,53,6,6,49,48,33,Validation/33/00033_00013_00014.png
40,38,6,5,34,33,33,Validation/33/00033_00020_00012.png
53,53,5,5,48,47,33,Validation/33/00033_00002_00019.png
28,32,5,6,23,27,33,Validation/33/00033_00015_00005.png
32,39,5,6,27,33,33,Validation/33/00033_00015_00011.png
43,43,6,6,38,38,33,Validation/33/00033_00007_00002.png
51,57,6,6,46,52,33,Validation/33/00033_00016_00024.png
75,81,6,8,69,74,33,Validation/33/00033_00007_00017.png
32,35,6,5,27,30,33,Validation/33/00033_00015_00010.png
76,75,6,6,70,69,33,Validation/33/00033_00002_00024.png
81,81,8,7,73,73,33,Validation/33/00033_00008_00024.png
68,69,6,7,62,63,33,Validation/33/00033_00008_00018.png
36,34,5,5,31,29,33,Validation/33/00033_00012_00007.png
39,39,6,6,34,33,33,Validation/33/00033_00012_00013.png
30,32,5,6,24,27,33,Validation/33/00033_00000_00014.png
112,122,10,10,102,111,33,Validation/33/00033_00000_00029.png
30,33,5,6,25,28,33,Validation/33/00033_00000_00015.png
35,33,5,5,30,28,33,Validation/33/00033_00012_00006.png
34,36,6,6,29,31,33,Validation/33/00033_00021_00000.png
41,44,6,6,36,39,33,Validation/33/00033_00021_00014.png
51,55,6,5,45,50,33,Validation/33/00033_00021_00028.png
43,61,5,6,38,56,33,Validation/33/00033_00017_00021.png
70,70,6,6,64,64,33,Validation/33/00033_00008_00019.png
40,44,5,6,35,38,33,Validation/33/00033_00014_00017.png
34,34,6,5,29,29,33,Validation/33/00033_00019_00014.png
38,38,5,6,32,32,33,Validation/33/00033_00012_00010.png
36,34,5,6,30,29,33,Validation/33/00033_00012_00004.png
28,27,6,5,23,22,33,Validation/33/00033_00000_00003.png
55,54,6,5,50,49,33,Validation/33/00033_00011_00018.png
43,45,6,5,38,40,33,Validation/33/00033_00021_00017.png
72,71,6,7,65,64,33,Validation/33/00033_00005_00025.png
38,40,5,6,33,35,33,Validation/33/00033_00014_00012.png
28,29,6,6,23,24,33,Validation/33/00033_00006_00001.png
63,64,5,6,58,59,33,Validation/33/00033_00011_00021.png
36,37,5,6,31,32,33,Validation/33/00033_00011_00008.png
56,55,6,5,50,49,33,Validation/33/00033_00022_00026.png
40,39,6,6,34,33,33,Validation/33/00033_00012_00014.png
39,44,5,6,34,38,33,Validation/33/00033_00021_00012.png
28,29,6,6,23,24,33,Validation/33/00033_00006_00000.png
32,31,6,5,26,26,33,Validation/33/00033_00019_00004.png
72,70,7,7,66,64,33,Validation/33/00033_00005_00020.png
74,74,7,7,67,67,33,Validation/33/00033_00008_00021.png
44,45,5,5,39,40,33,Validation/33/00033_00006_00016.png
37,37,5,5,32,31,33,Validation/33/00033_00012_00016.png
47,46,5,5,42,41,33,Validation/33/00033_00022_00018.png
27,29,5,6,22,24,33,Validation/33/00033_00000_00011.png
35,38,5,5,29,32,33,Validation/33/00033_00021_00005.png
40,42,6,5,35,37,33,Validation/33/00033_00021_00011.png
71,70,6,7,65,64,33,Validation/33/00033_00005_00023.png
51,52,6,6,46,47,33,Validation/33/00033_00008_00005.png
30,36,5,6,24,31,33,Validation/33/00033_00017_00001.png
46,49,6,5,40,43,33,Validation/33/00033_00021_00020.png
43,41,6,6,38,36,33,Validation/33/00033_00012_00026.png
109,111,9,10,100,102,33,Validation/33/00033_00003_00029.png
58,57,6,5,53,51,33,Validation/33/00033_00022_00028.png
35,35,5,5,30,30,33,Validation/33/00033_00011_00006.png
61,63,6,6,56,58,33,Validation/33/00033_00000_00020.png
45,44,6,6,40,39,33,Validation/33/00033_00022_00015.png
26,27,5,6,21,22,33,Validation/33/00033_00022_00001.png
54,56,5,6,49,51,33,Validation/33/00033_00008_00010.png
70,69,7,6,64,63,33,Validation/33/00033_00005_00013.png
70,69,7,7,63,62,33,Validation/33/00033_00005_00007.png
38,38,6,5,32,32,33,Validation/33/00033_00014_00008.png
30,37,6,6,25,31,33,Validation/33/00033_00017_00002.png
40,53,6,6,35,48,33,Validation/33/00033_00017_00016.png
43,40,6,6,38,35,33,Validation/33/00033_00012_00025.png
41,40,5,6,35,35,33,Validation/33/00033_00012_00019.png
34,33,6,5,29,28,33,Validation/33/00033_00011_00005.png
69,72,7,6,63,66,33,Validation/33/00033_00000_00022.png
32,32,5,5,27,27,33,Validation/33/00033_00011_00004.png
43,45,5,6,37,40,33,Validation/33/00033_00014_00023.png
68,68,6,7,62,62,33,Validation/33/00033_00005_00004.png
64,65,5,6,59,60,33,Validation/33/00033_00005_00000.png
72,69,6,6,66,63,33,Validation/33/00033_00005_00028.png
34,35,5,5,29,30,33,Validation/33/00033_00019_00018.png
31,33,5,5,26,27,33,Validation/33/00033_00006_00008.png
38,36,6,5,33,31,33,Validation/33/00033_00012_00008.png
29,29,6,6,24,24,33,Validation/33/00033_00022_00012.png
48,48,5,6,43,43,33,Validation/33/00033_00011_00015.png
28,28,5,5,23,23,33,Validation/33/00033_00022_00013.png
34,34,5,5,29,29,33,Validation/33/00033_00003_00006.png
64,64,6,6,59,59,33,Validation/33/00033_00008_00016.png
64,65,5,6,59,60,33,Validation/33/00033_00005_00001.png
40,43,5,5,35,37,33,Validation/33/00033_00014_00018.png
84,89,7,8,77,81,33,Validation/33/00033_00008_00028.png
44,49,5,6,38,44,33,Validation/33/00033_00021_00019.png
34,34,6,6,29,29,33,Validation/33/00033_00003_00004.png
31,32,5,6,26,27,33,Validation/33/00033_00000_00018.png
51,51,5,5,46,46,33,Validation/33/00033_00011_00017.png
32,32,5,5,27,27,33,Validation/33/00033_00011_00003.png
75,82,6,8,68,74,33,Validation/33/00033_00000_00024.png
30,31,5,6,25,26,33,Validation/33/00033_00011_00002.png
49,49,5,5,44,44,33,Validation/33/00033_00011_00016.png
28,29,5,6,22,24,33,Validation/33/00033_00022_00010.png
27,28,5,6,22,23,33,Validation/33/00033_00022_00004.png
38,42,5,6,33,37,33,Validation/33/00033_00003_00011.png
33,32,6,5,28,27,33,Validation/33/00033_00003_00005.png
68,68,7,6,62,62,33,Validation/33/00033_00006_00022.png
30,37,5,5,25,32,33,Validation/33/00033_00017_00005.png
41,44,5,6,36,39,33,Validation/33/00033_00014_00019.png
43,45,5,5,37,39,33,Validation/33/00033_00014_00025.png
65,66,6,6,60,60,33,Validation/33/00033_00005_00002.png
47,46,5,5,42,41,33,Validation/33/00033_00002_00015.png
50,51,5,5,45,46,33,Validation/33/00033_00001_00021.png
77,77,7,7,71,71,33,Validation/33/00033_00009_00005.png
60,72,6,7,55,66,33,Validation/33/00033_00016_00029.png
132,140,11,13,120,128,33,Validation/33/00033_00007_00027.png
31,30,5,5,25,25,33,Validation/33/00033_00001_00008.png
122,120,10,11,111,109,33,Validation/33/00033_00002_00028.png
34,33,6,5,29,28,33,Validation/33/00033_00020_00009.png
60,59,5,5,55,54,33,Validation/33/00033_00013_00019.png
76,76,6,6,70,70,33,Validation/33/00033_00009_00006.png
44,48,6,6,39,43,33,Validation/33/00033_00016_00016.png
82,84,8,8,74,77,33,Validation/33/00033_00007_00018.png
41,57,6,5,35,52,33,Validation/33/00033_00018_00020.png
79,81,7,8,72,74,33,Validation/33/00033_00009_00007.png
58,58,5,5,52,53,33,Validation/33/00033_00001_00023.png
77,75,7,6,71,69,33,Validation/33/00033_00013_00024.png
86,84,7,8,79,77,33,Validation/33/00033_00020_00026.png
27,28,6,5,22,22,33,Validation/33/00033_00010_00000.png
93,96,9,9,85,88,33,Validation/33/00033_00004_00028.png
40,42,5,6,35,37,33,Validation/33/00033_00004_00014.png
75,75,7,7,69,69,33,Validation/33/00033_00009_00003.png
41,43,5,5,36,38,33,Validation/33/00033_00016_00013.png
53,55,5,6,47,49,33,Validation/33/00033_00007_00009.png
39,55,5,5,34,50,33,Validation/33/00033_00018_00019.png
72,74,6,7,66,68,33,Validation/33/00033_00009_00002.png
29,28,6,6,23,23,33,Validation/33/00033_00010_00001.png
46,46,5,5,41,41,33,Validation/33/00033_00013_00009.png
47,57,6,5,42,52,33,Validation/33/00033_00015_00024.png
86,86,8,8,79,79,33,Validation/33/00033_00009_00014.png
105,106,9,9,96,97,33,Validation/33/00033_00009_00028.png
40,41,5,5,35,36,33,Validation/33/00033_00016_00011.png
74,75,7,7,68,69,33,Validation/33/00033_00009_00001.png
27,28,5,5,22,23,33,Validation/33/00033_00004_00002.png
29,25,6,5,24,20,20,Validation/20/00020_00010_00000.png
63,54,6,5,58,48,20,Validation/20/00020_00001_00027.png
88,77,7,7,80,71,20,Validation/20/00020_00010_00028.png
27,28,5,6,22,23,20,Validation/20/00020_00007_00008.png
37,37,6,6,32,32,20,Validation/20/00020_00004_00014.png
43,42,6,5,38,37,20,Validation/20/00020_00009_00016.png
44,42,5,5,38,36,20,Validation/20/00020_00007_00021.png
95,84,8,8,87,77,20,Validation/20/00020_00010_00029.png
44,40,6,6,39,35,20,Validation/20/00020_00010_00015.png
57,49,6,6,51,44,20,Validation/20/00020_00001_00024.png
47,43,5,6,41,37,20,Validation/20/00020_00010_00017.png
61,60,6,5,56,55,20,Validation/20/00020_00009_00029.png
48,45,6,5,43,40,20,Validation/20/00020_00007_00022.png
36,36,5,6,31,31,20,Validation/20/00020_00002_00005.png
50,42,6,5,45,37,20,Validation/20/00020_00001_00019.png
47,46,5,6,42,41,20,Validation/20/00020_00002_00015.png
40,40,6,6,35,35,20,Validation/20/00020_00009_00011.png
36,36,5,5,31,31,20,Validation/20/00020_00004_00012.png
36,37,5,6,31,32,20,Validation/20/00020_00004_00013.png
33,32,5,5,28,27,20,Validation/20/00020_00002_00000.png
92,85,8,7,84,78,20,Validation/20/00020_00002_00028.png
40,37,5,6,35,32,20,Validation/20/00020_00010_00011.png
54,46,6,6,48,41,20,Validation/20/00020_00001_00022.png
37,32,6,5,31,27,20,Validation/20/00020_00010_00005.png
39,40,5,6,34,35,20,Validation/20/00020_00009_00006.png
32,33,5,6,27,28,20,Validation/20/00020_00004_00005.png
39,39,5,5,34,34,20,Validation/20/00020_00009_00013.png
50,48,6,6,45,43,20,Validation/20/00020_00002_00017.png
35,35,5,6,30,30,20,Validation/20/00020_00002_00003.png
35,33,5,6,29,27,20,Validation/20/00020_00010_00004.png
86,76,7,6,79,70,20,Validation/20/00020_00011_00028.png
111,100,9,8,102,92,20,Validation/20/00020_00000_00027.png
30,27,5,5,25,22,20,Validation/20/00020_00011_00001.png
52,46,5,5,47,40,20,Validation/20/00020_00006_00021.png
30,30,5,5,25,25,20,Validation/20/00020_00008_00000.png
50,45,5,5,45,40,20,Validation/20/00020_00000_00018.png
76,69,6,6,70,63,20,Validation/20/00020_00000_00024.png
30,31,5,6,25,26,20,Validation/20/00020_00008_00001.png
35,35,6,6,30,30,20,Validation/20/00020_00008_00011.png
59,54,5,5,54,49,20,Validation/20/00020_00000_00021.png
117,118,7,11,107,108,20,Validation/20/00020_00003_00029.png
106,99,10,9,97,91,20,Validation/20/00020_00003_00028.png
32,31,5,6,27,26,20,Validation/20/00020_00005_00007.png
76,66,6,6,69,60,20,Validation/20/00020_00006_00027.png
67,57,6,6,61,52,20,Validation/20/00020_00006_00025.png
31,27,5,5,25,22,20,Validation/20/00020_00011_00005.png
35,32,6,5,29,26,20,Validation/20/00020_00011_00010.png
27,27,6,6,22,21,20,Validation/20/00020_00006_00001.png
89,75,8,6,81,69,20,Validation/20/00020_00006_00029.png
49,47,5,6,44,42,20,Validation/20/00020_00005_00021.png
31,28,6,6,26,23,20,Validation/20/00020_00000_00006.png
48,44,6,5,43,39,20,Validation/20/00020_00005_00020.png
84,71,8,6,76,64,20,Validation/20/00020_00006_00028.png
39,36,5,5,33,30,20,Validation/20/00020_00006_00014.png
28,28,5,6,22,22,20,Validation/20/00020_00006_00002.png
36,33,5,6,31,28,20,Validation/20/00020_00000_00010.png
57,53,5,5,52,48,20,Validation/20/00020_00011_00023.png
42,43,5,6,37,38,20,Validation/20/00020_00008_00020.png
43,40,6,6,38,34,20,Validation/20/00020_00006_00017.png
32,30,5,6,26,25,20,Validation/20/00020_00006_00007.png
62,58,5,5,57,53,20,Validation/20/00020_00003_00020.png
41,40,6,5,36,35,20,Validation/20/00020_00008_00019.png
37,35,5,6,31,29,20,Validation/20/00020_00006_00012.png
31,29,6,6,26,24,20,Validation/20/00020_00006_00006.png
47,42,5,5,41,36,20,Validation/20/00020_00000_00017.png
29,26,6,5,24,21,20,Validation/20/00020_00000_00002.png
37,34,6,6,32,29,20,Validation/20/00020_00001_00006.png
38,35,5,6,33,30,20,Validation/20/00020_00010_00009.png
81,77,8,7,74,71,20,Validation/20/00020_00002_00026.png
124,119,11,10,114,109,20,Validation/20/00020_00007_00029.png
47,47,6,6,42,42,20,Validation/20/00020_00009_00022.png
33,34,5,6,28,29,20,Validation/20/00020_00004_00009.png
50,50,6,6,45,45,20,Validation/20/00020_00009_00023.png
58,52,5,5,53,47,20,Validation/20/00020_00010_00022.png
55,52,6,5,50,47,20,Validation/20/00020_00002_00019.png
52,51,5,6,47,46,20,Validation/20/00020_00002_00018.png
63,55,6,5,57,50,20,Validation/20/00020_00010_00023.png
65,56,6,6,59,51,20,Validation/20/00020_00001_00028.png
27,28,5,6,22,23,20,Validation/20/00020_00007_00007.png
28,28,5,5,23,23,20,Validation/20/00020_00007_00012.png
49,44,6,5,44,38,20,Validation/20/00020_00010_00018.png
63,59,6,5,58,54,20,Validation/20/00020_00002_00023.png
27,27,5,5,22,22,20,Validation/20/00020_00007_00010.png
27,28,5,6,22,23,20,Validation/20/00020_00007_00004.png
44,44,6,6,39,39,20,Validation/20/00020_00004_00024.png
41,40,6,5,36,35,20,Validation/20/00020_00004_00018.png
47,46,6,5,42,41,20,Validation/20/00020_00004_00025.png
56,57,5,6,51,52,20,Validation/20/00020_00009_00026.png
31,31,5,6,26,26,20,Validation/20/00020_00001_00002.png
51,46,6,5,46,40,20,Validation/20/00020_00010_00019.png
117,101,11,9,107,93,18,Validation/18/00018_00004_00018.png
59,53,5,6,53,48,18,Validation/18/00018_00007_00004.png
79,85,7,7,72,78,18,Validation/18/00018_00028_00026.png
55,52,6,6,50,46,18,Validation/18/00018_00031_00025.png
64,60,5,6,59,55,18,Validation/18/00018_00002_00023.png
68,61,7,5,62,56,18,Validation/18/00018_00023_00022.png
119,107,11,9,108,98,18,Validation/18/00018_00010_00024.png
60,57,5,6,55,52,18,Validation/18/00018_00001_00016.png
122,111,11,9,112,102,18,Validation/18/00018_00010_00025.png
59,55,5,5,54,50,18,Validation/18/00018_00002_00022.png
87,81,7,7,80,74,18,Validation/18/00018_00020_00017.png
47,43,6,6,42,38,18,Validation/18/00018_00031_00018.png
50,46,6,6,45,40,18,Validation/18/00018_00034_00017.png
107,100,10,9,98,92,18,Validation/18/00018_00039_00028.png
42,35,6,5,36,30,18,Validation/18/00018_00026_00004.png
62,61,6,5,57,56,18,Validation/18/00018_00015_00016.png
44,45,5,6,39,40,18,Validation/18/00018_00018_00003.png
47,44,6,6,42,39,18,Validation/18/00018_00026_00012.png
70,63,6,5,64,58,18,Validation/18/00018_00018_00017.png
57,58,6,5,52,53,18,Validation/18/00018_00028_00019.png
62,58,5,6,57,52,18,Validation/18/00018_00007_00007.png
45,43,5,6,39,37,18,Validation/18/00018_00016_00020.png
56,51,6,5,51,45,18,Validation/18/00018_00002_00020.png
39,38,5,5,34,33,18,Validation/18/00018_00002_00008.png
58,56,6,6,53,51,18,Validation/18/00018_00001_00014.png
44,42,5,6,39,37,18,Validation/18/00018_00001_00000.png
96,86,9,8,87,78,18,Validation/18/00018_00001_00028.png
45,41,5,5,39,35,18,Validation/18/00018_00001_00001.png
43,43,5,5,38,38,18,Validation/18/00018_00013_00006.png
81,74,7,6,74,68,18,Validation/18/00018_00020_00014.png
71,76,7,6,65,70,18,Validation/18/00018_00028_00024.png
73,63,6,5,66,58,18,Validation/18/00018_00007_00012.png
35,31,5,5,29,26,18,Validation/18/00018_00016_00009.png
43,43,5,6,38,38,18,Validation/18/00018_00018_00002.png
50,47,6,6,45,42,18,Validation/18/00018_00018_00006.png
41,35,6,6,36,30,18,Validation/18/00018_00026_00003.png
64,64,5,5,59,59,18,Validation/18/00018_00037_00024.png
45,42,6,6,39,36,18,Validation/18/00018_00016_00019.png
76,68,6,6,70,62,18,Validation/18/00018_00020_00010.png
50,48,5,6,45,43,18,Validation/18/00018_00031_00023.png
71,67,6,6,65,61,18,Validation/18/00018_00002_00025.png
47,46,6,5,42,41,18,Validation/18/00018_00013_00016.png
70,69,7,6,64,63,18,Validation/18/00018_00032_00017.png
55,50,6,5,49,45,18,Validation/18/00018_00023_00018.png
48,43,6,6,43,38,18,Validation/18/00018_00001_00004.png
88,81,8,7,81,73,18,Validation/18/00018_00023_00025.png
49,49,6,6,44,44,18,Validation/18/00018_00013_00017.png
38,33,6,5,33,28,18,Validation/18/00018_00034_00005.png
58,56,5,5,53,51,18,Validation/18/00018_00018_00013.png
43,39,5,5,38,34,18,Validation/18/00018_00009_00020.png
52,51,5,6,47,46,18,Validation/18/00018_00018_00007.png
54,55,5,6,49,50,18,Validation/18/00018_00037_00019.png
83,72,8,6,76,66,18,Validation/18/00018_00004_00009.png
39,32,6,5,34,27,18,Validation/18/00018_00026_00000.png
42,39,5,5,37,34,18,Validation/18/00018_00025_00008.png
71,65,7,6,65,59,18,Validation/18/00018_00020_00007.png
48,48,6,6,43,43,18,Validation/18/00018_00032_00001.png
63,64,5,6,58,59,18,Validation/18/00018_00032_00015.png
84,76,8,7,77,70,18,Validation/18/00018_00002_00027.png
43,39,6,6,38,34,18,Validation/18/00018_00031_00009.png
70,63,7,6,64,58,18,Validation/18/00018_00020_00006.png
42,39,5,5,37,34,18,Validation/18/00018_00025_00009.png
148,132,12,12,136,121,18,Validation/18/00018_00007_00028.png
63,67,5,6,58,61,18,Validation/18/00018_00028_00022.png
53,51,5,6,48,46,18,Validation/18/00018_00026_00015.png
43,43,5,5,38,38,18,Validation/18/00018_00015_00007.png
124,108,10,9,114,99,18,Validation/18/00018_00004_00020.png
42,39,5,5,36,34,18,Validation/18/00018_00021_00016.png
52,49,5,5,46,44,18,Validation/18/00018_00030_00019.png
91,85,8,7,83,78,18,Validation/18/00018_00003_00023.png
49,47,5,6,44,42,18,Validation/18/00018_00011_00018.png
27,27,5,6,22,22,18,Validation/18/00018_00000_00003.png
80,71,7,6,73,65,18,Validation/18/00018_00011_00024.png
30,29,5,6,25,23,18,Validation/18/00018_00000_00017.png
38,38,6,6,33,33,18,Validation/18/00018_00014_00003.png
55,54,6,5,50,49,18,Validation/18/00018_00019_00014.png
82,85,8,8,75,78,18,Validation/18/00018_00036_00022.png
44,39,6,6,39,34,18,Validation/18/00018_00027_00011.png
80,77,7,7,73,71,18,Validation/18/00018_00024_00025.png
38,39,5,6,33,34,18,Validation/18/00018_00038_00000.png
54,54,5,5,49,49,18,Validation/18/00018_00038_00014.png
39,40,5,6,34,35,18,Validation/18/00018_00019_00001.png
118,105,11,9,108,96,18,Validation/18/00018_00005_00019.png
101,101,9,9,93,93,18,Validation/18/00018_00022_00023.png
86,82,8,8,79,75,18,Validation/18/00018_00003_00022.png
43,41,6,5,38,36,18,Validation/18/00018_00021_00017.png
52,49,6,6,47,44,18,Validation/18/00018_00003_00008.png
